CoralNetExportName,SiteName,Year,Quadrant,Row,Column,CoralNetAbb,LabelID
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2732,4276,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2295,4450,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2080,4654,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2647,4238,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3209,192,*MOEN,1294
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3227,718,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3421,273,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3145,509,*MOEN,1294
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3621,752,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3290,1460,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3496,1328,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3582,2102,CCA,101
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3487,2011,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3107,2172,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3354,3460,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3538,2999,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2980,3653,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2924,3541,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3545,4306,AcrpDi,602
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),2837,4655,CCA,101
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3453,4267,AcrpDi,602
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4592,308,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3783,242,poc,73
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3850,977,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4197,1361,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3987,1353,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4272,1812,Faviidae,983
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4443,1112,Favia,62
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4483,1020,Favia,62
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4524,1570,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4465,1846,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4090,3615,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4620,3460,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3798,3446,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4040,2828,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3863,3269,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4214,2906,Favia,62
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4573,3454,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),3990,3662,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4695,4382,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4027,4415,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4596,4004,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4422,3987,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4592,4698,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4166,4397,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4249,3951,TurfAl,82
Oki14_2025_Quadrant (103).jpg,Oki14,2025,Quadrant (103),4464,4201,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),407,666,AcrpBr,204
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),540,433,AcrpBr,204
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),904,141,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),532,1005,Faviidae,983
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),227,1583,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),433,1859,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),112,1077,Faviidae,983
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),68,1950,porM,1974
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),656,2194,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),139,2739,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),293,3051,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),108,3334,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),67,3619,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),28,3193,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),228,3501,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),194,4063,PorE,4929
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),486,3836,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1204,588,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1181,104,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1212,87,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1356,505,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1312,1293,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1793,1677,poc,73
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1419,1209,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1816,955,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1196,2756,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1841,2112,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1478,2695,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1324,1990,poc,73
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1262,2611,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1355,2015,poc,73
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1225,2227,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1118,3275,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1131,2984,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1766,3441,AcrpBr,204
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1043,3505,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1697,4549,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1804,4372,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1727,4164,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1120,3971,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1099,3878,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1235,4693,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2728,348,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2690,86,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1951,209,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2710,407,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2146,1184,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2767,1743,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1930,1857,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1928,1421,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2365,1373,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2301,2718,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2469,2025,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2399,2779,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2071,2040,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2497,2340,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2606,2992,mer,201
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2329,3374,sym,200
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2773,4450,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2087,4162,Faviidae,983
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),1970,4223,Unclear,118
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2332,4014,AcrpBr,204
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2178,4448,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2712,4249,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3387,391,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3057,385,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3432,803,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3061,327,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3180,128,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3550,829,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3109,1262,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2951,1210,CCA,101
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3547,1831,*MOEN,1294
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3162,1031,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3119,2315,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3743,1983,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2990,2794,mer,201
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3187,2665,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3318,2434,CCA,101
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3115,2685,mer,201
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3636,3583,Favia,62
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2959,3682,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),2889,4664,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3061,3966,AcrpTab,187
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3275,4390,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4030,360,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4146,937,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4127,872,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4203,1222,pec,196
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4183,954,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4601,1089,*MOEN,1294
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3942,1827,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3914,2046,PorE,4929
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4185,2674,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4603,2484,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4032,3251,cyp,61
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4634,4530,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4286,4164,AcrpDi,602
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),3959,4128,TurfAl,82
Oki14_2025_Quadrant (104).jpg,Oki14,2025,Quadrant (104),4113,4017,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),495,87,AMAC,81
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),120,396,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),672,30,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),761,948,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),231,958,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),674,1828,cyp,61
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),432,1115,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),911,1265,AcrpBr,204
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),783,2003,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),859,1901,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),79,2149,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),764,2429,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),546,2566,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),661,3273,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),150,2904,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),621,3665,poc,73
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),935,4694,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),817,3997,poc,73
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),935,3896,poc,73
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),932,3812,poc,73
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),737,4555,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),471,3914,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),439,3957,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1210,33,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1762,594,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1759,1638,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1354,1129,Faviidae,983
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1761,2110,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1051,3411,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1399,2935,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1557,3102,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1449,3649,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1109,4568,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1037,3829,AMAC,81
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1571,4268,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2645,729,CCA,101
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2741,1737,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2552,1793,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2226,1859,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2598,1456,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2591,1645,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2732,2196,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2533,2487,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2734,2621,Dis-AcroWS,9007
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2114,2613,Dis-AcroWS,9007
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2268,2726,Dis-AcroWS,9007
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2352,3656,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2148,2851,Dis-AcroWS,9007
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2781,3032,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2183,2934,Dis-AcroWS,9007
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2782,3155,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2188,4467,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),1955,4675,cyp,61
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2064,3995,poc,73
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2239,3831,poc,73
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2903,505,CCA,101
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3122,607,CCA,101
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3163,830,CCA,101
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3417,342,Faviidae,983
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3456,452,CCA,101
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3161,368,Faviidae,983
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3162,1605,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3313,1599,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3307,1612,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3668,1498,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2868,1803,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2994,2818,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),2842,2367,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3329,2311,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3605,2490,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3747,2354,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3621,3321,Astreo,60
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3469,3109,Faviidae,983
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3532,3645,Astreo,60
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3713,4371,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3355,4307,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3132,4147,cyp,61
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4535,827,SC,80
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4661,498,SC,80
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3850,180,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4698,90,AcrpBr,204
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4504,1538,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3988,1273,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4255,1110,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3997,1841,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3870,1442,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3974,1096,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4246,1297,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4458,2043,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3987,2271,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4593,2639,lob,68
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4413,2900,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3849,3256,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4405,3318,TurfAl,82
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4270,3706,Faviidae,983
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4269,3940,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4553,4666,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4023,3970,AcrpBr,204
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),4649,4127,AcrpTab,187
Oki14_2025_Quadrant (121).jpg,Oki14,2025,Quadrant (121),3909,4284,AcrpTab,187
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),558,382,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),375,546,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),327,489,CCA,101
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),769,879,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),446,122,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),57,328,CCA,101
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),859,128,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),682,1875,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),776,1292,PorE,4929
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),73,1554,CCA,101
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),2,1140,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),907,1907,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),514,2332,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),685,2802,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),132,2459,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),877,2053,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),277,2084,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),352,2706,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),278,2205,PorE,4929
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),873,2450,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),104,3265,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),535,2833,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),376,3587,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),862,3052,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),515,2854,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),761,4427,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),775,4466,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),828,4372,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1857,893,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1300,573,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1324,1505,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1286,1110,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1070,1127,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1761,1672,TurfAl,82
Oki14_2025_Quadrant (122).jpg,Oki14,2025,Quadrant (122),1210,1345,TurfAl,82
